district,Listed_AllApartments,Leased_AllApartments,LeasedvsListed_AllApartments,Year,Quarter,YearQuarter,RoomType,TotalLeased,AvgLeaseRate,TotalLeasedPerRoom,AvgLeaseRatePerRoom
C08,426,257,0.6032863849765259,2012,1,2012Q1,OneBedroom,153,1657.0,153,1657.0
C08,426,257,0.6032863849765259,2012,1,2012Q1,TwoBedroom,93,2349.0,186,1174.5
C08,426,257,0.6032863849765259,2012,1,2012Q1,ThreeBedroom,3,3083.0,9,1027.6666666666667
C08,426,257,0.6032863849765259,2012,1,2012Q1,AllApartments,249,1932.6385542168675,348,1382.8362068965516
C08,426,257,0.6032863849765259,2012,1,2012Q1,SharedApartments,96,2371.9375,195,1167.7230769230769
C08,547,363,0.6636197440585009,2012,2,2012Q2,OneBedroom,233,1654.0,233,1654.0
C08,547,363,0.6636197440585009,2012,2,2012Q2,TwoBedroom,106,2279.0,212,1139.5
C08,547,363,0.6636197440585009,2012,2,2012Q2,ThreeBedroom,3,3083.0,9,1027.6666666666667
C08,547,363,0.6636197440585009,2012,2,2012Q2,AllApartments,342,1860.248538011696,454,1401.3325991189427
C08,547,363,0.6636197440585009,2012,2,2012Q2,SharedApartments,109,2301.1284403669724,221,1134.945701357466
C08,528,336,0.6363636363636364,2012,3,2012Q3,OneBedroom,190,1743.0,190,1743.0
C08,528,336,0.6363636363636364,2012,3,2012Q3,TwoBedroom,111,2431.0,222,1215.5
C08,528,336,0.6363636363636364,2012,3,2012Q3,ThreeBedroom,3,3083.0,9,1027.6666666666667
C08,528,336,0.6363636363636364,2012,3,2012Q3,AllApartments,304,2007.4342105263158,421,1449.5486935866984
C08,528,336,0.6363636363636364,2012,3,2012Q3,SharedApartments,114,2448.157894736842,231,1208.1818181818182
C08,518,281,0.5424710424710425,2012,4,2012Q4,OneBedroom,171,1708.0,171,1708.0
C08,518,281,0.5424710424710425,2012,4,2012Q4,TwoBedroom,88,2346.0,176,1173.0
C08,518,281,0.5424710424710425,2012,4,2012Q4,ThreeBedroom,2,3398.0,6,1132.6666666666667
C08,518,281,0.5424710424710425,2012,4,2012Q4,AllApartments,261,1936.0613026819924,353,1431.4787535410765
C08,518,281,0.5424710424710425,2012,4,2012Q4,SharedApartments,90,2369.3777777777777,182,1171.6703296703297
C08,662,360,0.5438066465256798,2013,1,2013Q1,OneBedroom,234,1674.0,234,1674.0
C08,662,360,0.5438066465256798,2013,1,2013Q1,TwoBedroom,110,2302.0,220,1151.0
C08,662,360,0.5438066465256798,2013,1,2013Q1,ThreeBedroom,2,8300.0,6,2766.6666666666665
C08,662,360,0.5438066465256798,2013,1,2013Q1,AllApartments,346,1911.9537572254335,460,1438.121739130435
C08,662,360,0.5438066465256798,2013,1,2013Q1,SharedApartments,112,2409.1071428571427,226,1193.8938053097345
C08,892,522,0.5852017937219731,2013,2,2013Q2,OneBedroom,325,1669.0,325,1669.0
C08,892,522,0.5852017937219731,2013,2,2013Q2,TwoBedroom,165,2423.0,330,1211.5
C08,892,522,0.5852017937219731,2013,2,2013Q2,ThreeBedroom,2,2665.0,6,888.3333333333334
C08,892,522,0.5852017937219731,2013,2,2013Q2,AllApartments,492,1925.9146341463415,661,1433.5098335854766
C08,892,522,0.5852017937219731,2013,2,2013Q2,SharedApartments,167,2425.8982035928143,336,1205.7291666666667
C08,938,571,0.6087420042643923,2013,3,2013Q3,OneBedroom,383,1751.0,383,1751.0
C08,938,571,0.6087420042643923,2013,3,2013Q3,TwoBedroom,158,2439.0,316,1219.5
C08,938,571,0.6087420042643923,2013,3,2013Q3,ThreeBedroom,3,5150.0,9,1716.6666666666667
C08,938,571,0.6087420042643923,2013,3,2013Q3,AllApartments,544,1969.5680147058824,708,1513.3403954802259
C08,938,571,0.6087420042643923,2013,3,2013Q3,SharedApartments,161,2489.5155279503106,325,1233.2676923076924
C08,796,406,0.5100502512562815,2013,4,2013Q4,OneBedroom,278,1712.0,278,1712.0
C08,796,406,0.5100502512562815,2013,4,2013Q4,TwoBedroom,109,2458.0,218,1229.0
C08,796,406,0.5100502512562815,2013,4,2013Q4,ThreeBedroom,3,3517.0,9,1172.3333333333333
C08,796,406,0.5100502512562815,2013,4,2013Q4,AllApartments,390,1934.3820512820512,505,1493.8792079207922
C08,796,406,0.5100502512562815,2013,4,2013Q4,SharedApartments,112,2486.3660714285716,227,1226.7533039647576
C08,835,365,0.437125748502994,2014,1,2014Q1,OneBedroom,214,1698.0,214,1698.0
C08,835,365,0.437125748502994,2014,1,2014Q1,TwoBedroom,123,2526.0,246,1263.0
C08,835,365,0.437125748502994,2014,1,2014Q1,ThreeBedroom,3,2483.0,9,827.6666666666666
C08,835,365,0.437125748502994,2014,1,2014Q1,AllApartments,340,2004.4676470588236,469,1453.132196162047
C08,835,365,0.437125748502994,2014,1,2014Q1,SharedApartments,126,2524.9761904761904,255,1247.6352941176472
C08,995,606,0.6090452261306533,2014,2,2014Q2,OneBedroom,373,1697.0,373,1697.0
C08,995,606,0.6090452261306533,2014,2,2014Q2,TwoBedroom,186,2487.0,372,1243.5
C08,995,606,0.6090452261306533,2014,2,2014Q2,ThreeBedroom,4,3883.0,12,1294.3333333333333
C08,995,606,0.6090452261306533,2014,2,2014Q2,AllApartments,563,1973.525754884547,757,1467.7608982826948
C08,995,606,0.6090452261306533,2014,2,2014Q2,SharedApartments,190,2516.3894736842103,384,1245.0885416666667
C08,814,572,0.7027027027027027,2014,3,2014Q3,OneBedroom,356,1775.0,356,1775.0
C08,814,572,0.7027027027027027,2014,3,2014Q3,TwoBedroom,173,2519.0,346,1259.5
C08,814,572,0.7027027027027027,2014,3,2014Q3,ThreeBedroom,3,2710.0,9,903.3333333333334
C08,814,572,0.7027027027027027,2014,3,2014Q3,AllApartments,532,2022.2124060150377,711,1513.1040787623067
C08,814,572,0.7027027027027027,2014,3,2014Q3,SharedApartments,176,2522.255681818182,355,1250.4704225352114
C08,784,312,0.3979591836734694,2014,4,2014Q4,OneBedroom,192,1742.0,192,1742.0
C08,784,312,0.3979591836734694,2014,4,2014Q4,TwoBedroom,102,2576.0,204,1288.0
C08,784,312,0.3979591836734694,2014,4,2014Q4,ThreeBedroom,1,3400.0,3,1133.3333333333333
C08,784,312,0.3979591836734694,2014,4,2014Q4,AllApartments,295,2035.9864406779661,399,1505.3032581453633
C08,784,312,0.3979591836734694,2014,4,2014Q4,SharedApartments,103,2584.0,207,1285.7584541062802
C08,1157,510,0.4407951598962835,2015,1,2015Q1,OneBedroom,337,1720.0,337,1720.0
C08,1157,510,0.4407951598962835,2015,1,2015Q1,TwoBedroom,146,2468.0,292,1234.0
C08,1157,510,0.4407951598962835,2015,1,2015Q1,ThreeBedroom,1,8500.0,3,2833.3333333333335
C08,1157,510,0.4407951598962835,2015,1,2015Q1,AllApartments,484,1959.6446280991736,632,1500.740506329114
C08,1157,510,0.4407951598962835,2015,1,2015Q1,SharedApartments,147,2509.0340136054424,295,1250.264406779661
C08,1581,865,0.5471220746363061,2015,2,2015Q2,OneBedroom,529,1709.0,529,1709.0
C08,1581,865,0.5471220746363061,2015,2,2015Q2,TwoBedroom,262,2425.0,524,1212.5
C08,1581,865,0.5471220746363061,2015,2,2015Q2,ThreeBedroom,2,2950.0,6,983.3333333333334
C08,1581,865,0.5471220746363061,2015,2,2015Q2,AllApartments,793,1948.689785624212,1059,1459.2171860245514
C08,1581,865,0.5471220746363061,2015,2,2015Q2,SharedApartments,264,2428.9772727272725,530,1209.9056603773586
C08,1347,864,0.6414253897550112,2015,3,2015Q3,OneBedroom,551,1779.0,551,1779.0
C08,1347,864,0.6414253897550112,2015,3,2015Q3,TwoBedroom,247,2464.0,494,1232.0
C08,1347,864,0.6414253897550112,2015,3,2015Q3,ThreeBedroom,4,3700.0,12,1233.3333333333333
C08,1347,864,0.6414253897550112,2015,3,2015Q3,AllApartments,802,1999.5473815461346,1057,1517.158940397351
C08,1347,864,0.6414253897550112,2015,3,2015Q3,SharedApartments,251,2483.6972111553787,506,1232.0316205533597
C08,893,423,0.47368421052631576,2015,4,2015Q4,OneBedroom,268,1786.0,268,1786.0
C08,893,423,0.47368421052631576,2015,4,2015Q4,TwoBedroom,125,2557.0,250,1278.5
C08,893,423,0.47368421052631576,2015,4,2015Q4,ThreeBedroom,2,3350.0,6,1116.6666666666667
C08,893,423,0.47368421052631576,2015,4,2015Q4,AllApartments,395,2037.9063291139241,524,1536.2080152671756
C08,893,423,0.47368421052631576,2015,4,2015Q4,SharedApartments,127,2569.488188976378,256,1274.70703125
C08,985,490,0.49746192893401014,2016,1,2016Q1,OneBedroom,307,1793.0,307,1793.0
C08,985,490,0.49746192893401014,2016,1,2016Q1,TwoBedroom,147,2650.0,294,1325.0
C08,985,490,0.49746192893401014,2016,1,2016Q1,ThreeBedroom,6,3516.0,18,1172.0
C08,985,490,0.49746192893401014,2016,1,2016Q1,AllApartments,460,2089.3413043478263,619,1552.6607431340872
C08,985,490,0.49746192893401014,2016,1,2016Q1,SharedApartments,153,2683.9607843137255,312,1316.173076923077
C08,1372,924,0.673469387755102,2016,2,2016Q2,OneBedroom,566,1780.0,566,1780.0
C08,1372,924,0.673469387755102,2016,2,2016Q2,TwoBedroom,294,2462.0,588,1231.0
C08,1372,924,0.673469387755102,2016,2,2016Q2,ThreeBedroom,4,3500.0,12,1166.6666666666667
C08,1372,924,0.673469387755102,2016,2,2016Q2,AllApartments,864,2020.0324074074074,1166,1496.8336192109778
C08,1372,924,0.673469387755102,2016,2,2016Q2,SharedApartments,298,2475.93288590604,600,1229.7133333333334
C08,1193,914,0.7661357921207042,2016,3,2016Q3,OneBedroom,582,1860.0,582,1860.0
C08,1193,914,0.7661357921207042,2016,3,2016Q3,TwoBedroom,242,2603.0,484,1301.5
C08,1193,914,0.7661357921207042,2016,3,2016Q3,ThreeBedroom,6,4477.0,18,1492.3333333333333
C08,1193,914,0.7661357921207042,2016,3,2016Q3,AllApartments,830,2095.5518072289155,1084,1604.5276752767527
C08,1193,914,0.7661357921207042,2016,3,2016Q3,SharedApartments,248,2648.3387096774195,502,1308.3426294820717
C08,794,443,0.5579345088161209,2016,4,2016Q4,OneBedroom,253,1935.0,253,1935.0
C08,794,443,0.5579345088161209,2016,4,2016Q4,TwoBedroom,145,2701.0,290,1350.5
C08,794,443,0.5579345088161209,2016,4,2016Q4,ThreeBedroom,3,3883.0,9,1294.3333333333333
C08,794,443,0.5579345088161209,2016,4,2016Q4,AllApartments,401,2226.556109725686,552,1617.480072463768
C08,794,443,0.5579345088161209,2016,4,2016Q4,SharedApartments,148,2724.9594594594596,299,1348.809364548495
C08,1119,637,0.5692582663092046,2017,1,2017Q1,OneBedroom,408,1931.0,408,1931.0
C08,1119,637,0.5692582663092046,2017,1,2017Q1,TwoBedroom,182,2638.0,364,1319.0
C08,1119,637,0.5692582663092046,2017,1,2017Q1,ThreeBedroom,3,4232.0,9,1410.6666666666667
C08,1119,637,0.5692582663092046,2017,1,2017Q1,AllApartments,593,2159.629005059022,781,1639.7695262483994
C08,1119,637,0.5692582663092046,2017,1,2017Q1,SharedApartments,185,2663.8486486486486,373,1321.2117962466489
C08,1201,882,0.7343880099916736,2017,2,2017Q2,OneBedroom,575,1997.0,575,1997.0
C08,1201,882,0.7343880099916736,2017,2,2017Q2,TwoBedroom,254,2794.0,508,1397.0
C08,1201,882,0.7343880099916736,2017,2,2017Q2,ThreeBedroom,4,4861.0,12,1620.3333333333333
C08,1201,882,0.7343880099916736,2017,2,2017Q2,AllApartments,833,2253.7755102040815,1095,1714.5159817351598
C08,1201,882,0.7343880099916736,2017,2,2017Q2,SharedApartments,258,2826.046511627907,520,1402.1538461538462
C08,1207,887,0.7348798674399337,2017,3,2017Q3,OneBedroom,528,2132.0,528,2132.0
C08,1207,887,0.7348798674399337,2017,3,2017Q3,TwoBedroom,284,2997.0,568,1498.5
C08,1207,887,0.7348798674399337,2017,3,2017Q3,ThreeBedroom,6,3877.0,18,1292.3333333333333
C08,1207,887,0.7348798674399337,2017,3,2017Q3,AllApartments,818,2445.117359413203,1114,1795.427289048474
C08,1207,887,0.7348798674399337,2017,3,2017Q3,SharedApartments,290,3015.206896551724,586,1492.1672354948805
C08,1009,580,0.574826560951437,2017,4,2017Q4,OneBedroom,347,2103.0,347,2103.0
C08,1009,580,0.574826560951437,2017,4,2017Q4,TwoBedroom,163,3037.0,326,1518.5
C08,1009,580,0.574826560951437,2017,4,2017Q4,ThreeBedroom,10,3395.0,30,1131.6666666666667
C08,1009,580,0.574826560951437,2017,4,2017Q4,AllApartments,520,2420.619230769231,703,1790.5007112375533
C08,1009,580,0.574826560951437,2017,4,2017Q4,SharedApartments,173,3057.693641618497,356,1485.9016853932585
C08,1289,739,0.5733126454615981,2018,1,2018Q1,OneBedroom,438,2107.0,438,2107.0
C08,1289,739,0.5733126454615981,2018,1,2018Q1,TwoBedroom,224,3028.0,448,1514.0
C08,1289,739,0.5733126454615981,2018,1,2018Q1,ThreeBedroom,3,3817.0,9,1272.3333333333333
C08,1289,739,0.5733126454615981,2018,1,2018Q1,AllApartments,665,2424.945864661654,895,1801.7754189944135
C08,1289,739,0.5733126454615981,2018,1,2018Q1,SharedApartments,227,3038.4273127753304,457,1509.2407002188183
C08,1466,1058,0.7216916780354706,2018,2,2018Q2,OneBedroom,636,2232.0,636,2232.0
C08,1466,1058,0.7216916780354706,2018,2,2018Q2,TwoBedroom,332,3203.0,664,1601.5
C08,1466,1058,0.7216916780354706,2018,2,2018Q2,ThreeBedroom,6,5283.0,18,1761.0
C08,1466,1058,0.7216916780354706,2018,2,2018Q2,AllApartments,974,2581.7720739219712,1318,1907.9256449165403
C08,1466,1058,0.7216916780354706,2018,2,2018Q2,SharedApartments,338,3239.923076923077,682,1605.7096774193549
C08,1651,1105,0.6692913385826772,2018,3,2018Q3,OneBedroom,661,2363.0,661,2363.0
C08,1651,1105,0.6692913385826772,2018,3,2018Q3,TwoBedroom,307,3250.0,614,1625.0
C08,1651,1105,0.6692913385826772,2018,3,2018Q3,ThreeBedroom,8,4625.0,24,1541.6666666666667
C08,1651,1105,0.6692913385826772,2018,3,2018Q3,AllApartments,976,2660.5461065573772,1299,1998.9938414164742
C08,1651,1105,0.6692913385826772,2018,3,2018Q3,SharedApartments,315,3284.9206349206347,638,1621.8652037617555
C08,1555,770,0.49517684887459806,2018,4,2018Q4,OneBedroom,519,2238.0,519,2238.0
C08,1555,770,0.49517684887459806,2018,4,2018Q4,TwoBedroom,178,3111.0,356,1555.5
C08,1555,770,0.49517684887459806,2018,4,2018Q4,ThreeBedroom,4,4669.0,12,1556.3333333333333
C08,1555,770,0.49517684887459806,2018,4,2018Q4,AllApartments,701,2473.546362339515,887,1954.8545659526494
C08,1555,770,0.49517684887459806,2018,4,2018Q4,SharedApartments,182,3145.2417582417584,368,1555.5271739130435
C08,1994,1029,0.5160481444332999,2019,1,2019Q1,OneBedroom,635,2156.0,635,2156.0
C08,1994,1029,0.5160481444332999,2019,1,2019Q1,TwoBedroom,311,2957.0,622,1478.5
C08,1994,1029,0.5160481444332999,2019,1,2019Q1,ThreeBedroom,12,3838.0,36,1279.3333333333333
C08,1994,1029,0.5160481444332999,2019,1,2019Q1,AllApartments,958,2437.1012526096033,1293,1805.6790409899459
C08,1994,1029,0.5160481444332999,2019,1,2019Q1,SharedApartments,323,2989.7306501547987,658,1467.6033434650456
C08,2323,1439,0.6194575979337064,2019,2,2019Q2,OneBedroom,837,2275.0,837,2275.0
C08,2323,1439,0.6194575979337064,2019,2,2019Q2,TwoBedroom,472,3075.0,944,1537.5
C08,2323,1439,0.6194575979337064,2019,2,2019Q2,ThreeBedroom,16,3883.0,48,1294.3333333333333
C08,2323,1439,0.6194575979337064,2019,2,2019Q2,AllApartments,1325,2579.3984905660377,1829,1868.6183706943684
C08,2323,1439,0.6194575979337064,2019,2,2019Q2,SharedApartments,488,3101.4918032786886,992,1525.733870967742
C08,2372,1551,0.6538785834738617,2019,3,2019Q3,OneBedroom,960,2378.0,960,2378.0
C08,2372,1551,0.6538785834738617,2019,3,2019Q3,TwoBedroom,408,3218.0,816,1609.0
C08,2372,1551,0.6538785834738617,2019,3,2019Q3,ThreeBedroom,22,4466.0,66,1488.6666666666667
C08,2372,1551,0.6538785834738617,2019,3,2019Q3,AllApartments,1390,2657.608633093525,1842,2005.470141150923
C08,2372,1551,0.6538785834738617,2019,3,2019Q3,SharedApartments,430,3281.851162790698,882,1599.9954648526077
C08,1837,777,0.4229722373434948,2019,4,2019Q4,OneBedroom,518,2311.0,518,2311.0
C08,1837,777,0.4229722373434948,2019,4,2019Q4,TwoBedroom,182,3151.0,364,1575.5
C08,1837,777,0.4229722373434948,2019,4,2019Q4,ThreeBedroom,5,4110.0,15,1370.0
C08,1837,777,0.4229722373434948,2019,4,2019Q4,AllApartments,705,2540.6099290780144,897,1996.8004459308806
C08,1837,777,0.4229722373434948,2019,4,2019Q4,SharedApartments,187,3176.6417112299464,379,1567.3667546174142
C08,2191,948,0.43267914194431767,2020,1,2020Q1,OneBedroom,613,2232.0,613,2232.0
C08,2191,948,0.43267914194431767,2020,1,2020Q1,TwoBedroom,225,3054.0,450,1527.0
C08,2191,948,0.43267914194431767,2020,1,2020Q1,ThreeBedroom,15,4253.0,45,1417.6666666666667
C08,2191,948,0.43267914194431767,2020,1,2020Q1,AllApartments,853,2484.3622508792496,1108,1912.6001805054152
C08,2191,948,0.43267914194431767,2020,1,2020Q1,SharedApartments,240,3128.9375,495,1517.060606060606
C08,3317,997,0.3005728067530901,2020,2,2020Q2,OneBedroom,593,2086.0,593,2086.0
C08,3317,997,0.3005728067530901,2020,2,2020Q2,TwoBedroom,266,2781.0,532,1390.5
C08,3317,997,0.3005728067530901,2020,2,2020Q2,ThreeBedroom,17,3276.0,51,1092.0
C08,3317,997,0.3005728067530901,2020,2,2020Q2,AllApartments,876,2320.132420091324,1176,1728.2619047619048
C08,3317,997,0.3005728067530901,2020,2,2020Q2,SharedApartments,283,2810.7349823321556,583,1364.3876500857632
C08,5780,2036,0.3522491349480969,2020,3,2020Q3,OneBedroom,1190,1997.0,1190,1997.0
C08,5780,2036,0.3522491349480969,2020,3,2020Q3,TwoBedroom,599,2681.0,1198,1340.5
C08,5780,2036,0.3522491349480969,2020,3,2020Q3,ThreeBedroom,39,3360.0,117,1120.0
C08,5780,2036,0.3522491349480969,2020,3,2020Q3,AllApartments,1828,2250.2128008752734,2505,1642.0714570858283
C08,5780,2036,0.3522491349480969,2020,3,2020Q3,SharedApartments,638,2722.5062695924767,1315,1320.8813688212929
C08,5475,1942,0.35470319634703196,2020,4,2020Q4,OneBedroom,1177,1813.0,1177,1813.0
C08,5475,1942,0.35470319634703196,2020,4,2020Q4,TwoBedroom,553,2588.0,1106,1294.0
C08,5475,1942,0.35470319634703196,2020,4,2020Q4,ThreeBedroom,14,3414.0,42,1138.0
C08,5475,1942,0.35470319634703196,2020,4,2020Q4,AllApartments,1744,2071.594610091743,2325,1553.9187096774194
C08,5475,1942,0.35470319634703196,2020,4,2020Q4,SharedApartments,567,2608.395061728395,1148,1288.2926829268292
C08,4628,1936,0.41832324978392393,2021,1,2021Q1,OneBedroom,1281,1773.0,1281,1773.0
C08,4628,1936,0.41832324978392393,2021,1,2021Q1,TwoBedroom,496,2523.0,992,1261.5
C08,4628,1936,0.41832324978392393,2021,1,2021Q1,ThreeBedroom,25,3180.0,75,1060.0
C08,4628,1936,0.41832324978392393,2021,1,2021Q1,AllApartments,1802,1998.957269700333,2348,1534.123083475298
C08,4628,1936,0.41832324978392393,2021,1,2021Q1,SharedApartments,521,2554.5259117082533,1067,1247.336457357076
C08,3904,2454,0.6285860655737705,2021,2,2021Q2,OneBedroom,1534,1833.0,1534,1833.0
C08,3904,2454,0.6285860655737705,2021,2,2021Q2,TwoBedroom,650,2563.0,1300,1281.5
C08,3904,2454,0.6285860655737705,2021,2,2021Q2,ThreeBedroom,57,3139.0,171,1046.3333333333333
C08,3904,2454,0.6285860655737705,2021,2,2021Q2,AllApartments,2241,2077.9540383757253,3005,1549.648918469218
C08,3904,2454,0.6285860655737705,2021,2,2021Q2,SharedApartments,707,2609.4384724186702,1471,1254.162474507138
C08,3478,2467,0.7093156986774009,2021,3,2021Q3,OneBedroom,1499,2097.0,1499,2097.0
C08,3478,2467,0.7093156986774009,2021,3,2021Q3,TwoBedroom,701,3002.0,1402,1501.0
C08,3478,2467,0.7093156986774009,2021,3,2021Q3,ThreeBedroom,53,3915.0,159,1305.0
C08,3478,2467,0.7093156986774009,2021,3,2021Q3,AllApartments,2253,2421.3493120284065,3060,1782.7777777777778
C08,3478,2467,0.7093156986774009,2021,3,2021Q3,SharedApartments,754,3066.176392572944,1561,1481.0358744394618
C08,2621,1562,0.5959557420831744,2021,4,2021Q4,OneBedroom,949,2106.0,949,2106.0
C08,2621,1562,0.5959557420831744,2021,4,2021Q4,TwoBedroom,425,2956.0,850,1478.0
C08,2621,1562,0.5959557420831744,2021,4,2021Q4,ThreeBedroom,35,3644.0,105,1214.6666666666667
C08,2621,1562,0.5959557420831744,2021,4,2021Q4,AllApartments,1409,2400.591909155429,1904,1776.4884453781513
C08,2621,1562,0.5959557420831744,2021,4,2021Q4,SharedApartments,460,3008.3478260869565,955,1449.0471204188482
C08,2693,1504,0.558484961010026,2022,1,2022Q1,OneBedroom,943,2134.0,943,2134.0
C08,2693,1504,0.558484961010026,2022,1,2022Q1,TwoBedroom,430,2980.0,860,1490.0
C08,2693,1504,0.558484961010026,2022,1,2022Q1,ThreeBedroom,31,3504.0,93,1168.0
C08,2693,1504,0.558484961010026,2022,1,2022Q1,AllApartments,1404,2423.3518518518517,1896,1794.5073839662448
C08,2693,1504,0.558484961010026,2022,1,2022Q1,SharedApartments,461,3015.236442516269,953,1458.5771248688352
C08,2750,2146,0.7803636363636364,2022,2,2022Q2,OneBedroom,1208,2245.0,1208,2245.0
C08,2750,2146,0.7803636363636364,2022,2,2022Q2,TwoBedroom,682,3059.0,1364,1529.5
C08,2750,2146,0.7803636363636364,2022,2,2022Q2,ThreeBedroom,63,3779.0,189,1259.6666666666667
C08,2750,2146,0.7803636363636364,2022,2,2022Q2,AllApartments,1953,2578.73783922171,2761,1824.0764215863817
C08,2750,2146,0.7803636363636364,2022,2,2022Q2,SharedApartments,745,3119.8859060402683,1553,1496.6613007083065
C08,2532,1975,0.7800157977883097,2022,3,2022Q3,OneBedroom,1159,2533.0,1159,2533.0
C08,2532,1975,0.7800157977883097,2022,3,2022Q3,TwoBedroom,587,3456.0,1174,1728.0
C08,2532,1975,0.7800157977883097,2022,3,2022Q3,ThreeBedroom,57,4461.0,171,1487.0
C08,2532,1975,0.7800157977883097,2022,3,2022Q3,AllApartments,1803,2894.4514697726013,2504,2084.143769968051
C08,2532,1975,0.7800157977883097,2022,3,2022Q3,SharedApartments,644,3544.9518633540374,1345,1697.3598513011152
C08,2038,1089,0.5343473994111875,2022,4,2022Q4,OneBedroom,657,2523.0,657,2523.0
C08,2038,1089,0.5343473994111875,2022,4,2022Q4,TwoBedroom,312,3419.0,624,1709.5
C08,2038,1089,0.5343473994111875,2022,4,2022Q4,ThreeBedroom,17,4221.0,51,1407.0
C08,2038,1089,0.5343473994111875,2022,4,2022Q4,AllApartments,986,2835.7971602434077,1332,2099.171171171171
C08,2038,1089,0.5343473994111875,2022,4,2022Q4,SharedApartments,329,3460.4407294832827,675,1686.6444444444444
C09,38,24,0.631578947368421,2012,1,2012Q1,OneBedroom,15,1951.0,15,1951.0
C09,38,24,0.631578947368421,2012,1,2012Q1,TwoBedroom,9,3261.0,18,1630.5
C09,38,24,0.631578947368421,2012,1,2012Q1,ThreeBedroom,1,2300.0,3,766.6666666666666
C09,38,24,0.631578947368421,2012,1,2012Q1,AllApartments,25,2436.56,36,1692.0555555555557
C09,38,24,0.631578947368421,2012,1,2012Q1,SharedApartments,10,3164.9,21,1507.095238095238
C09,60,32,0.5333333333333333,2012,2,2012Q2,OneBedroom,15,1780.0,15,1780.0
C09,60,32,0.5333333333333333,2012,2,2012Q2,TwoBedroom,16,2475.0,32,1237.5
C09,60,32,0.5333333333333333,2012,2,2012Q2,ThreeBedroom,1,2300.0,3,766.6666666666666
C09,60,32,0.5333333333333333,2012,2,2012Q2,AllApartments,32,2143.75,50,1372.0
C09,60,32,0.5333333333333333,2012,2,2012Q2,SharedApartments,17,2464.705882352941,35,1197.142857142857
C09,53,31,0.5849056603773585,2012,3,2012Q3,OneBedroom,16,1802.0,16,1802.0
C09,53,31,0.5849056603773585,2012,3,2012Q3,TwoBedroom,15,2564.0,30,1282.0
C09,53,31,0.5849056603773585,2012,3,2012Q3,ThreeBedroom,1,2300.0,3,766.6666666666666
C09,53,31,0.5849056603773585,2012,3,2012Q3,AllApartments,32,2174.75,49,1420.2448979591836
C09,53,31,0.5849056603773585,2012,3,2012Q3,SharedApartments,16,2547.5,33,1235.1515151515152
C09,54,20,0.37037037037037035,2012,4,2012Q4,OneBedroom,8,1856.0,8,1856.0
C09,54,20,0.37037037037037035,2012,4,2012Q4,TwoBedroom,10,2324.0,20,1162.0
C09,54,20,0.37037037037037035,2012,4,2012Q4,ThreeBedroom,2,4500.0,6,1500.0
C09,54,20,0.37037037037037035,2012,4,2012Q4,AllApartments,20,2354.4,34,1384.9411764705883
C09,54,20,0.37037037037037035,2012,4,2012Q4,SharedApartments,12,2686.6666666666665,26,1240.0
C09,58,30,0.5172413793103449,2013,1,2013Q1,OneBedroom,15,1910.0,15,1910.0
C09,58,30,0.5172413793103449,2013,1,2013Q1,TwoBedroom,13,2592.0,26,1296.0
C09,58,30,0.5172413793103449,2013,1,2013Q1,ThreeBedroom,1,3300.0,3,1100.0
C09,58,30,0.5172413793103449,2013,1,2013Q1,AllApartments,29,2263.655172413793,44,1491.9545454545455
C09,58,30,0.5172413793103449,2013,1,2013Q1,SharedApartments,14,2642.5714285714284,29,1275.7241379310344
C09,53,27,0.5094339622641509,2013,2,2013Q2,OneBedroom,10,2006.0,10,2006.0
C09,53,27,0.5094339622641509,2013,2,2013Q2,TwoBedroom,16,2752.0,32,1376.0
C09,53,27,0.5094339622641509,2013,2,2013Q2,ThreeBedroom,1,4000.0,3,1333.3333333333333
C09,53,27,0.5094339622641509,2013,2,2013Q2,AllApartments,27,2521.925925925926,45,1513.1555555555556
C09,53,27,0.5094339622641509,2013,2,2013Q2,SharedApartments,17,2825.4117647058824,35,1372.3428571428572
C09,65,35,0.5384615384615384,2013,3,2013Q3,OneBedroom,18,1820.0,18,1820.0
C09,65,35,0.5384615384615384,2013,3,2013Q3,TwoBedroom,17,2791.0,34,1395.5
C09,65,35,0.5384615384615384,2013,3,2013Q3,ThreeBedroom,1,4000.0,3,1333.3333333333333
C09,65,35,0.5384615384615384,2013,3,2013Q3,AllApartments,36,2339.0833333333335,55,1531.0363636363636
C09,65,35,0.5384615384615384,2013,3,2013Q3,SharedApartments,18,2858.1666666666665,37,1390.4594594594594
C09,53,21,0.39622641509433965,2013,4,2013Q4,OneBedroom,12,1886.0,12,1886.0
C09,53,21,0.39622641509433965,2013,4,2013Q4,TwoBedroom,8,2769.0,16,1384.5
C09,53,21,0.39622641509433965,2013,4,2013Q4,ThreeBedroom,1,4000.0,3,1333.3333333333333
C09,53,21,0.39622641509433965,2013,4,2013Q4,AllApartments,21,2323.0476190476193,31,1573.6774193548388
C09,53,21,0.39622641509433965,2013,4,2013Q4,SharedApartments,9,2905.777777777778,19,1376.421052631579
C09,69,29,0.42028985507246375,2014,1,2014Q1,OneBedroom,16,1895.0,16,1895.0
C09,69,29,0.42028985507246375,2014,1,2014Q1,TwoBedroom,11,2811.0,22,1405.5
C09,69,29,0.42028985507246375,2014,1,2014Q1,ThreeBedroom,1,5000.0,3,1666.6666666666667
